"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"2352","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",3.86
"2353","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",52.765
"2354","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",19.1675
"2355","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",25.285
"2356","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",9.61
"2357","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",4.6475
"2358","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",177.035
"2359","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",56.2525
"2360","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",11.2675
"2361","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",20.655
"2362","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",20.0475
"2363","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",23.0775
"2364","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",8.9675
"2365","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",8.9225
"2366","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",21.61
"2367","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",188.0475
"2368","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",92.7625
"2369","OG50","SP04-ARL_220524_OG50_0080","20:56","20:56","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0053",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",28.115
"2370","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",240
"2371","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"2372","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",3.86
"2373","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",52.765
"2374","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",19.1675
"2375","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",25.285
"2376","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",9.61
"2377","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",4.6475
"2378","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",177.035
"2379","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",56.2525
"2380","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",11.2675
"2381","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",20.655
"2382","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",20.0475
"2383","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",23.0775
"2384","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",8.9675
"2385","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",8.9225
"2386","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",21.61
"2387","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",188.0475
"2388","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",92.7625
"2389","OG50","SP04-ARL_220524_OG50_0080","21:04","21:04","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220524_OG50_0080-r0054",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",28.115
"2390","OG50","SP04-ARL_220523_OG50_0079","22:36","22:36","Rodentia","Trasandinomys_sp","","SP04-ARL_220523_OG50_0079-r0051",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth",NA,NA
"2391","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",240
"2392","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"2393","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",3.86
"2394","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",52.765
"2395","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",19.1675
"2396","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",25.285
"2397","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",9.61
"2398","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",4.6475
"2399","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",177.035
"2400","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",56.2525
"2401","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",11.2675
"2402","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",20.655
"2403","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",20.0475
"2404","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",23.0775
"2405","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",8.9675
"2406","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",8.9225
"2407","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",21.61
"2408","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",188.0475
"2409","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",92.7625
"2410","OG50","SP04-ARL_220525_OG50_0081","12:48","12:48","Rodentia","Hoplomys_gymnurus","","SP04-ARL_220525_OG50_0081-r0055",NA,NA,0.53403036,-79.14419137,316,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",28.115
"2411","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",8172.55
"2412","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"2413","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",9.00666666666667
"2414","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",129.675
"2415","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",65.91
"2416","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",66.27
"2417","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",NA
"2418","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",28.6866666666667
"2419","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",29.035
"2420","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",55.72
"2421","OG51","SP04-ARL_231009_OG51_0271","15:10","15:10","Rodentia","Cuniculus_paca","","SP04-ARL_231009_OG51_0271-r0188",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",94.45
"2422","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",360.5
"2423","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"2424","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",7.283
"2425","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",44.546
"2426","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",15.0225
"2427","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",18.13
"2428","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",6.8325
"2429","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",3.08
"2430","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",209.8225
"2431","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",44.63
"2432","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",9.2
"2433","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",22.782
"2434","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",22.9
"2435","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",26.8021428571429
"2436","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",11.66
"2437","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",12.98
"2438","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",23.417
"2439","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",60.87
"2440","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",63.0425
"2441","OG51","SP04-ARL_231011_OG51_0272","17:19","17:19","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0189",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",29.363
"2442","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",360.5
"2443","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"2444","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",7.283
"2445","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",44.546
"2446","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",15.0225
"2447","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",18.13
"2448","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",6.8325
"2449","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",3.08
