"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","recorded_interaction","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"13382","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0948","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",18.6384615384615
"13383","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0948","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",73.5
"13384","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13385","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",5.2
"13386","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",12.6628571428571
"13387","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",7.25
"13388","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",4.83333333333333
"13389","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",21
"13390","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",21.08125
"13391","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",15.21875
"13392","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",57.09375
"13393","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13394","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",51.3636363636364
"13395","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",18.6384615384615
"13396","PR22","SP04-ARL_230329_PR22_0181","08:26","08:28","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0949","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",73.5
"13397","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13398","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",4.215625
"13399","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",11.4728571428571
"13400","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",6.81538461538462
"13401","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",4.42142857142857
"13402","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",16.7
"13403","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",15.9117647058824
"13404","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",8.42352941176471
"13405","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",44.4823529411765
"13406","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13407","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",32.7602941176471
"13408","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",20.9472222222222
"13409","PR22","SP04-ARL_230329_PR22_0181","09:03","09:03","Birds","Manacus_manacus","yes","","SP04-ARL_230329_PR22_0181-b0950","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",52.1917808219178
"13410","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13411","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",4.57692307692308
"13412","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",14.4380952380952
"13413","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",9.75
"13414","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",5.35384615384615
"13415","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",25.9
"13416","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",15.425
"13417","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",12.775
"13418","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",70
"13419","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13420","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",71.4285714285714
"13421","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",20.4
"13422","PR22","SP04-ARL_230329_PR22_0181","09:06","09:06","Birds","Myiozetetes_cayanensis","yes","","SP04-ARL_230329_PR22_0181-b0951","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",84.0952380952381
"13423","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13424","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",5.2
"13425","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",12.6628571428571
"13426","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",7.25
"13427","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",4.83333333333333
"13428","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",21
"13429","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",21.08125
"13430","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",15.21875
"13431","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",57.09375
"13432","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13433","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",51.3636363636364
"13434","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",18.6384615384615
"13435","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0952","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",73.5
"13436","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13437","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",5.2
"13438","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",12.6628571428571
"13439","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",7.25
"13440","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",4.83333333333333
"13441","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",21
"13442","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",21.08125
"13443","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",15.21875
"13444","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",57.09375
"13445","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13446","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",51.3636363636364
"13447","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",18.6384615384615
"13448","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0953","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",73.5
"13449","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13450","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",5.2
"13451","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",12.6628571428571
"13452","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",7.25
"13453","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",4.83333333333333
"13454","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",21
"13455","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",21.08125
"13456","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",15.21875
"13457","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",57.09375
"13458","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13459","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",51.3636363636364
"13460","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",18.6384615384615
"13461","PR22","SP04-ARL_230329_PR22_0181","09:56","09:58","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0954","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",73.5
"13462","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13463","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",5.2
"13464","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",12.6628571428571
"13465","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",7.25
"13466","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",4.83333333333333
"13467","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",21
"13468","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",21.08125
"13469","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",15.21875
"13470","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",57.09375
"13471","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13472","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",51.3636363636364
"13473","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",18.6384615384615
"13474","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","yes","","SP04-ARL_230329_PR22_0181-b0955","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",73.5
"13475","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13476","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",5.2
"13477","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",12.6628571428571
"13478","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",7.25
