"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment2","method","Treatment3"
"CR08","Hymenoptera","Trigona_silvestriana","Sapium_glandulosum","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"CR11","Hymenoptera","Trigona_silvestriana","Sapium_glandulosum","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Scaptotrigona_postica_group_b","Sapium_glandulosum","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Trigona_silvestriana","Sapium_glandulosum","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Trigona_silvestriana","Sapium_glandulosum","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Trigona_nigerrima","Sapium_glandulosum","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG52","Hymenoptera","Trigona_ferricauda","Sapium_glandulosum","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA54","Hymenoptera","Trigona_ferricauda","Sapium_glandulosum","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Tetragona_perangulata","Sapium_glandulosum","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR19","Hymenoptera","Trigona_guianae","Sapium_glandulosum","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR26","Hymenoptera","Trigona_cilipes","Sapium_glandulosum","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR26","Hymenoptera","Trigona_ferricauda","Sapium_glandulosum","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR34","Hymenoptera","Trigona_silvestriana","Sapium_glandulosum","pollen_transport","pollen",38,"pasture regeneration late","Understory","regeneration late"
"PR36","Hymenoptera","Trigonisca_cf_buyssoni","Sapium_glandulosum","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"OG38","Hymenoptera","Scaptotrigona_(Scaptotrigona)_sp","Saurauia_herthae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG38","Hymenoptera","Scaptotrigona_postica_group_b","Saurauia_herthae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR30","Hymenoptera","Ptilotrigona_occidentalis","Saurauia_herthae","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PA53","Hymenoptera","Scaptotrigona_postica_group_b","Sauvagesia_erecta","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Tetragona_perangulata","Sauvagesia_erecta","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR23","Hymenoptera","Trigona_ferricauda","Sauvagesia_erecta","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CR04","Hymenoptera","Trigona_silvestriana","Sciodaphyllum_pedicillatum","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Trigona_silvestriana","Sciodaphyllum_pedicillatum","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG48","Hymenoptera","Partamona_aequatoriana","Sciodaphyllum_pedicillatum","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PR23","Hymenoptera","Trigona_nigerrima","Sciodaphyllum_pedicillatum","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CR17","Hymenoptera","Trigona_nigerrima","Senna_spc","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"PR30","Hymenoptera","Trigona_silvestriana","Senna_spc","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"OG42","Hymenoptera","Partamona_nr_peckolti","Sievekingia_rhonhofiae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR04","Hymenoptera","Partamona_aequatoriana","Simarouba_amara","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"OG42","Hymenoptera","Partamona_aequatoriana","Sloanea_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG37","Hymenoptera","Trigonisca_atomaria","Sorocea_jaramilloi","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG45","Hymenoptera","Trigona_silvestriana","Sorocea_jaramilloi","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG51","Hymenoptera","Trigona_ferricauda","Souroubea_guianensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG51","Hymenoptera","Trigona_nigerrima","Souroubea_guianensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA62","Hymenoptera","Partamona_aequatoriana","Spermacoce_alata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Partamona_nr_peckolti","Spermacoce_alata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Trigona_ferricauda","Spermacoce_alata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Tetragona_perangulata","Steinchisma_laxum","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA64","Hymenoptera","Partamona_aequatoriana","Stellaria_media","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR04","Hymenoptera","Trigona_silvestriana","Stellaria_media","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"OG41","Hymenoptera","Partamona_nr_peckolti","Stellaria_media","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Trigona_muzoensis","Stellaria_media","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Tetragonisca_angustula","Stellaria_media","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG46","Hymenoptera","Trigonisca_cf_buyssoni","Stellaria_media","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Partamona_nr_peckolti","Stellaria_media","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR22","Hymenoptera","Trigona_silvestriana","Stellaria_media","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"OG28","Hymenoptera","Trigonisca_cf_buyssoni","Stellaria_media","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR32","Hymenoptera","Ptilotrigona_occidentalis","Stellaria_media","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR36","Hymenoptera","Scaptotrigona_postica_group_b","Stellaria_media","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"OG38","Hymenoptera","Partamona_aequatoriana","Stellaria_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG39","Hymenoptera","Partamona_aequatoriana","Stellaria_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Trigona_silvestriana","Tabernaemontana_amygdalifolia","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR16","Hymenoptera","Trigona_silvestriana","Tabernaemontana_columbiensis","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"OG52","Hymenoptera","Trigona_silvestriana","Tabernaemontana_columbiensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR26","Hymenoptera","Trigona_ferricauda","Tabernaemontana_elegans","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CR01","Hymenoptera","Trigona_fulviventris","Talisia_spc","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Partamona_aequatoriana","Tapirira_guianensis","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Scaptotrigona_postica_group_b","Tapirira_guianensis","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"OG43","Hymenoptera","Trigonisca_cf_buyssoni","Tapirira_guianensis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG46","Hymenoptera","Partamona_aequatoriana","Tapirira_guianensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG52","Hymenoptera","Dolichotrigona_schulthessi","Tapirira_guianensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR06","Hymenoptera","Partamona_nr_peckolti","Thymelaeaceae_spc","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"OG43","Hymenoptera","Tetragonisca_angustula","Tovomita_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG48","Hymenoptera","Trigona_silvestriana","Tovomita_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Partamona_aequatoriana","Tovomita_weddelliana","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR22","Hymenoptera","Trigona_ferricauda","Tovomita_weddelliana","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"OG38","Hymenoptera","Partamona_aequatoriana","Trattinnickia_aspera","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA61","Hymenoptera","Scaptotrigona_postica_group_b","Trema_integerrima","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG40","Hymenoptera","Trigonisca_atomaria","Trema_integerrima","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Melipona_(Michmelia)_solani","Trema_integerrima","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA55","Hymenoptera","Tetragona_perangulata","Trema_integerrima","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"OG43","Hymenoptera","Trigonisca_atomaria","Trema_micrantha","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA58","Hymenoptera","Trigona_silvestriana","Trichilia_rubra","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR33","Hymenoptera","Partamona_aequatoriana","Trichilia_septentrionalis","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Trigona_ferricauda","Triolena_pileoides","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"PA55","Hymenoptera","Trigona_silvestriana","Urochloa_comata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Tetragona_ziegleri","Urochloa_comata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Trigona_ferricauda","Urochloa_comata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Trigona_nigerrima","Urochloa_comata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR19","Hymenoptera","Trigona_ferricauda","Urochloa_comata","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR33","Hymenoptera","Tetragona_ziegleri","Urochloa_comata","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR33","Hymenoptera","Trigona_ferricauda","Urochloa_comata","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PA56","Hymenoptera","Tetragona_ziegleri","Urochloa_ruziziensis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Trigona_ferricauda","Urochloa_ruziziensis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Trigona_nigerrima","Urochloa_ruziziensis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR19","Hymenoptera","Trigona_ferricauda","Urochloa_ruziziensis","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PR33","Hymenoptera","Tetragona_ziegleri","Urochloa_ruziziensis","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR33","Hymenoptera","Trigona_ferricauda","Urochloa_ruziziensis","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CA59","Hymenoptera","Tetragona_perangulata","Vernonanthura_patens","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA61","Hymenoptera","Partamona_aequatoriana","Vernonanthura_patens","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA64","Hymenoptera","Partamona_aequatoriana","Vernonanthura_patens","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR03","Hymenoptera","Partamona_nr_peckolti","Vernonanthura_patens","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"OG43","Hymenoptera","Trigonisca_atomaria","Vicia_sativa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG28","Hymenoptera","Trigonisca_atomaria","Vicia_sativa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG28","Hymenoptera","Trigonisca_cf_buyssoni","Vicia_sativa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG28","Hymenoptera","Trigonisca_cf_pediculana","Vicia_sativa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG38","Hymenoptera","Partamona_aequatoriana","Vismia_baccifera","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR05","Hymenoptera","Trigona_silvestriana","Vismia_cayennensis","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Trigona_silvestriana","Vismia_cayennensis","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Trigona_silvestriana","Vismia_cayennensis","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"PA54","Hymenoptera","Trigona_silvestriana","Vismia_cayennensis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR23","Hymenoptera","Trigona_silvestriana","Vismia_cayennensis","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PR24","Hymenoptera","Trigona_silvestriana","Vismia_cayennensis","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Scaptotrigona_postica_group_b","Zanthoxylum_kellermanii","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR04","Hymenoptera","Nogueirapis_mirandula","Miconia_cooperi","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR04","Hymenoptera","Nogueirapis_mirandula","Palicourea_acanthacea","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CR04","Hymenoptera","Nogueirapis_mirandula","Palicourea_timbiquensis","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"CA64","Hymenoptera","Phyllostomus_discolor","Moringa_oleifera","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA64","Hymenoptera","Phyllostomus_discolor","Moringa_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG43","Hymenoptera","Phyllostomus_discolor","Ochroma_pyramidale","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Phyllostomus_discolor","Piper_augustum","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA64","Hymenoptera","Phyllostomus_discolor","Stellaria_media","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Phyllostomus_elongatus","Ochroma_pyramidale","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Phyllostomus_elongatus","Stellaria_media","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Phyllostomus_elongatus","Tournefortia_hirsutissima","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG41","Hymenoptera","Plebeia_(Nanoplebeia)_cf_asthenes","Acalypha_diversifolia","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG41","Hymenoptera","Plebeia_(Nanoplebeia)_cf_asthenes","Magnoliopsida_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG41","Hymenoptera","Plebeia_(Nanoplebeia)_cf_asthenes","Stellaria_media","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CR09","Hymenoptera","Plebeia_(Nanoplebeia)_minima","Guarea_guentheri","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"PR29","Hymenoptera","Plebeia_(Nanoplebeia)_minima","Guarea_guentheri","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Plebeia_(Nanoplebeia)_minima","Hieronyma_alchorneoides","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"PR29","Hymenoptera","Plebeia_(Nanoplebeia)_minima","Norantea_guianensis","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Plebeia_(Nanoplebeia)_minima","Passovia_pyrifolia","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Plebeia_(Nanoplebeia)_minima","Piper_ottoniifolium","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"OG41","Hymenoptera","Plebeia_(Nanoplebeia)_minima","Stellaria_media","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Plebeia_frontalis","Asteraceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Plebeia_frontalis","Baccharis_sp._Pennington_1090","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA56","Hymenoptera","Plebeia_frontalis","Begonia_fischeri","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"OG40","Hymenoptera","Plebeia_frontalis","Bidens_pilosa","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG46","Hymenoptera","Plebeia_frontalis","Bidens_pilosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG37","Hymenoptera","Plebeia_frontalis","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR22","Hymenoptera","Plebeia_frontalis","Cecropia_garciae","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Plebeia_frontalis","Cecropia_insignis","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG40","Hymenoptera","Plebeia_frontalis","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR22","Hymenoptera","Plebeia_frontalis","Cecropia_insignis","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"OG28","Hymenoptera","Plebeia_frontalis","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR36","Hymenoptera","Plebeia_frontalis","Cecropia_insignis","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Plebeia_frontalis","Cecropia_reticulata","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Plebeia_frontalis","Cecropia_reticulata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR13","Hymenoptera","Plebeia_frontalis","Cecropia_spc","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Plebeia_frontalis","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Plebeia_frontalis","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Plebeia_frontalis","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR02","Hymenoptera","Plebeia_frontalis","Cestrum_schlechtendalii","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"OG50","Hymenoptera","Plebeia_frontalis","Clusia_magnoliiflora","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR10","Hymenoptera","Plebeia_frontalis","Conostegia_cuatrecasasii","pollen_transport","pollen",24,"cacao regeneration late","Canopy","regeneration late"
"CR02","Hymenoptera","Plebeia_frontalis","Guarea_guentheri","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Plebeia_frontalis","Guarea_guentheri","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG46","Hymenoptera","Plebeia_frontalis","Guarea_guentheri","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG42","Hymenoptera","Plebeia_frontalis","Gurania_sp._MAG-2009","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Plebeia_frontalis","Hieronyma_alchorneoides","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Plebeia_frontalis","Magnoliopsida_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR02","Hymenoptera","Plebeia_frontalis","Malpighiaceae_spc","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"OG46","Hymenoptera","Plebeia_frontalis","Miconia_laxivenula","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Plebeia_frontalis","Mikania_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG28","Hymenoptera","Plebeia_frontalis","Napeanthus_sp._Clark_7604","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Plebeia_frontalis","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG46","Hymenoptera","Plebeia_frontalis","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Plebeia_frontalis","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA56","Hymenoptera","Plebeia_frontalis","Paullinia_clathrata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"OG28","Hymenoptera","Plebeia_frontalis","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR03","Hymenoptera","Plebeia_frontalis","Perebea_spc","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR03","Hymenoptera","Plebeia_frontalis","Perebea_xanthochyma","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR02","Hymenoptera","Plebeia_frontalis","Piper_cavendishioides","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR05","Hymenoptera","Plebeia_frontalis","Piper_hispidum","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR17","Hymenoptera","Plebeia_frontalis","Piper_hispidum","pollen_transport","pollen",9,"cacao regeneration early","Understory","regeneration early"
"PR22","Hymenoptera","Plebeia_frontalis","Piper_hispidum","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"CR10","Hymenoptera","Plebeia_frontalis","Piper_multiplinervium","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"CR13","Hymenoptera","Plebeia_frontalis","Piper_pseudogaragaranum","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG41","Hymenoptera","Plebeia_frontalis","Piper_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG40","Hymenoptera","Plebeia_frontalis","Pourouma_minor","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Plebeia_frontalis","Pseudelephantopus_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR10","Hymenoptera","Plebeia_frontalis","Rhexia_nashii","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"CR10","Hymenoptera","Plebeia_frontalis","Rhexia_spc","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"CR13","Hymenoptera","Plebeia_frontalis","Rhexia_spc","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG46","Hymenoptera","Plebeia_frontalis","Rhexia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR11","Hymenoptera","Plebeia_frontalis","Sauvagesia_erecta","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"CR03","Hymenoptera","Plebeia_frontalis","Tabernaemontana_elegans","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR10","Hymenoptera","Plebeia_frontalis","Trema_integerrima","pollen_transport","pollen",24,"cacao regeneration late","Canopy","regeneration late"
"OG49","Hymenoptera","Plebeia_sp","Baltimora_recta","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Plebeia_sp","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Plebeia_sp","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG37","Hymenoptera","Plebeia_sp","Cecropia_reticulata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG37","Hymenoptera","Plebeia_sp","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Plebeia_sp","Cecropia_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA58","Hymenoptera","Plebeia_sp","Cecropia_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR30","Hymenoptera","Plebeia_sp","Cecropia_spc","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"OG45","Hymenoptera","Plebeia_sp","Clusia_rigida","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA58","Hymenoptera","Plebeia_sp","Loranthaceae_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR30","Hymenoptera","Plebeia_sp","Magnoliopsida_spc","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"OG51","Hymenoptera","Plebeia_sp","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR09","Hymenoptera","Plebeia_sp","Piper_multiplinervium","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"OG45","Hymenoptera","Plebeia_sp","Piper_oxystachyum","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA58","Hymenoptera","Plebeia_sp","Urena_lobata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"OG28","Hymenoptera","Plebeia_sp","Vicia_sativa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR19","Hymenoptera","Paratetrapedia_sp","Arachis_pintoi","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"CR18","Hymenoptera","Paratetrapedia_sp","Guarea_guentheri","pollen_transport","pollen",10,"cacao regeneration early","Understory","regeneration early"
"CR18","Hymenoptera","Paratetrapedia_sp","Paullinia_clathrata","pollen_transport","pollen",10,"cacao regeneration early","Understory","regeneration early"
"CR18","Hymenoptera","Paratetrapedia_sp","Sabicea_villosa","pollen_transport","pollen",10,"cacao regeneration early","Understory","regeneration early"
"PA53","Hymenoptera","Paratetrapedia_sp","Sabicea_villosa","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR19","Hymenoptera","Paratetrapedia_sp","Sabicea_villosa","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"PA53","Hymenoptera","Paratetrapedia_sp","Sauvagesia_erecta","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA59","Hymenoptera","Centris_dichrootricha","Ipomoea_philomega","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
