"Plot_ID","taxon","animal_species","plant_species","Seed_Morpho","type","unit","RegTime","Treatment2","method","Treatment3"
"PA53","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",0,"Pasture","mist_net","regeneration early"
"CR02","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR02","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_13","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR02","Chiroptera","Carollia_brevicaudum","Minquartia_guianensis","M_19","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR02","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_68","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR02","Chiroptera","Carollia_castanea","Trema_micrantha","M_95","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR02","Chiroptera","Dermanura_rosenbergi","Miconia_dorsiloba","M_63","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR02","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR02","Chiroptera","Dermanura_rosenbergi","Cecropia_insignis","M_57","feces","seed",8,"CR_early","mist_net","regeneration early"
"CR02","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",8,"CR_early","mist_net","regeneration early"
"PR30","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",15,"PR_late","mist_net","regeneration late"
"PR30","Chiroptera","Dermanura_rosenbergi","Faramea_langlassei","M_102","feces","seed",15,"PR_late","mist_net","regeneration late"
"PR30","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",15,"PR_late","mist_net","regeneration late"
"PR30","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",15,"PR_late","mist_net","regeneration late"
"PR30","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",15,"PR_late","mist_net","regeneration late"
"PR30","Chiroptera","Carollia_castanea","Trema_micrantha","M_95","feces","seed",15,"PR_late","mist_net","regeneration late"
"PR30","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",15,"PR_late","mist_net","regeneration late"
"PR30","Chiroptera","Platyrrhinus_dorsalis","Cecropia_insignis","M_52","feces","seed",15,"PR_late","mist_net","regeneration late"
"PR30","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",15,"PR_late","mist_net","regeneration late"
"PR30","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",15,"PR_late","mist_net","regeneration late"
"PR29","Chiroptera","Carollia_perspicillata","Piper_sp1","M_05","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_perspicillata","Solanum_jamaicense","M_29","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_perspicillata","Nectandra_paucinervia","M_104","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_castanea","Piper_sp1","M_68","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Dermanura_rosenbergi","Cecropia_insignis","M_52","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_20","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_castanea","Piper_pequeina","M_20","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_castanea","Byrsonima_ligustrifolia","M_113","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Rhinophylla_alethina","Byrsonima_ligustrifolia","M_113","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",6,"PR_early","mist_net","regeneration early"
"PR29","Chiroptera","Carollia_perspicillata","Byrsonima_ligustrifolia","M_113","feces","seed",6,"PR_early","mist_net","regeneration early"
"CR09","Chiroptera","Carollia_castanea","Piper_sp1","M_68","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Dermanura_rosenbergi","Cecropia_insignis","M_52","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Vampyressa_thyone","Piper_ottoniifolium","M_03","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_11","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Dermanura_rosenbergi","Piper_sp1","M_68","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Carollia_castanea","Piper_pequeina","M_20","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Carollia_castanea","Byrsonima_ligustrifolia","M_113","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Carollia_castanea","Discophora_guianensis","M_38","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Carollia_perspicillata","Piper_sp1","M_68","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_114","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_16","feces","seed",6,"CR_early","mist_net","regeneration early"
"CR09","Chiroptera","Dermanura_ravus","Ficus_pertusa","M_37","feces","seed",6,"CR_early","mist_net","regeneration early"
