"","Plot_ID","individual_ID_primary","individual_ID_secondary","n_individuals","arrival","departure","type","unit","value","number","uncertainty","comment","interaction_ID","taxon","animal_species","timeStart","timeEnd","plant_species","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy"
"562","PR24","SP04-ARL_220403_PR24_0009-p0015","SP04-ARL_220403_PR24_0009-b0031",1,"08:40","08:47","Swallowed","fruit",1,23,"first data collection","","SP04-ARL_220403_PR24_0009-b0031-I0023","Birds","Tachyphonus_delatrii","08:40","08:47","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"563","PR24","SP04-ARL_220403_PR24_0009-p0015","SP04-ARL_220405_PR24_0011-b0043",4,"06:35","06:38","Swallowed","fruit",1,32,"","","SP04-ARL_220405_PR24_0011-b0043-I0032","Birds","Tachyphonus_delatrii","06:35","06:38","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"564","PR24","SP04-ARL_220403_PR24_0009-p0016","SP04-ARL_220403_PR24_0009-b0036",1,"10:00","10:30","Swallowed","fruit",1,25,"first data collection","","SP04-ARL_220403_PR24_0009-b0036-I0025","Birds","Patagioenas_goodsoni","10:00","10:30","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"565","PR24","SP04-ARL_220403_PR24_0009-p0016","SP04-ARL_220404_PR24_0010-b0038",1,"10:47","10:49","Swallowed","fruit",1,27,"first data collection","","SP04-ARL_220404_PR24_0010-b0038-I0027","Birds","Manacus_manacus","10:47","10:49","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"566","PR24","SP04-ARL_220403_PR24_0009-p0016","SP04-ARL_220403_PR24_0009-b0035",1,"10:00","10:30","Swallowed","fruit",1,24,"first data collection","","SP04-ARL_220403_PR24_0009-b0035-I0024","Birds","Patagioenas_goodsoni","10:00","10:30","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"567","PR24","SP04-ARL_220403_PR24_0009-p0016","SP04-ARL_220404_PR24_0010-b0040",1,"10:18","10:53","Swallowed","fruit",1,29,"first data collection","","SP04-ARL_220404_PR24_0010-b0040-I0029","Birds","Patagioenas_goodsoni","10:18","10:53","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"568","PR24","SP04-ARL_220403_PR24_0009-p0016","SP04-ARL_220405_PR24_0011-b0042",1,"06:39","06:39","Swallowed","fruit",1,31,"first data collection","","SP04-ARL_220405_PR24_0011-b0042-I0031","Birds","Patagioenas_subvinacea","06:39","06:39","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"569","PR24","SP04-ARL_220403_PR24_0009-p0016","SP04-ARL_220404_PR24_0010-b0039",1,"10:18","10:53","Swallowed","fruit",1,28,"first data collection","","SP04-ARL_220404_PR24_0010-b0039-I0028","Birds","Patagioenas_goodsoni","10:18","10:53","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"570","PR24","SP04-ARL_220403_PR24_0009-p0016","SP04-ARL_220405_PR24_0011-b0047",1,"08:40","09:40","Swallowed","fruit",1,33,"","","SP04-ARL_220405_PR24_0011-b0047-I0033","Birds","Patagioenas_subvinacea","08:40","09:40","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"571","PR24","SP04-ARL_220403_PR24_0009-p0017","SP04-ARL_220404_PR24_0010-b0037",1,"08:35","08:38","Swallowed","fruit",1,26,"first data collection","","SP04-ARL_220404_PR24_0010-b0037-I0026","Birds","Manacus_manacus","08:35","08:38","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"572","PR24","SP04-ARL_220403_PR24_0009-p0017","SP04-ARL_220404_PR24_0010-b0041",1,"06:57","06:58","Swallowed","fruit",1,30,"first data collection","","SP04-ARL_220404_PR24_0010-b0041-I0030","Birds","Ramphastos_brevis","06:57","06:58","Banara_guianensis",NA,NA,0.52082042,-79.21365335,381,"pasture regeneration","pasture regeneration late",2002,21,"direct_obs","pasture"
"573","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231028_PR25_0285-b1352",1,"06:39","06:40","Pecked","fruit",5,709,"","","SP04-ARL_231028_PR25_0285-b1352-I0709","Birds","Thraupis_episcopus","06:39","06:40","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"574","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231028_PR25_0285-b1353",1,"06:56","07:00","Pecked","fruit",6,710,"","","SP04-ARL_231028_PR25_0285-b1353-I0710","Birds","Thraupis_episcopus","06:56","07:00","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"575","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231028_PR25_0285-b1354",1,"06:56","07:00","Pecked","fruit",12,711,"","","SP04-ARL_231028_PR25_0285-b1354-I0711","Birds","Thraupis_palmarum","06:56","07:00","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"576","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231028_PR25_0285-b1358",3,"07:28","07:29","Pecked","fruit",3,713,"","","SP04-ARL_231028_PR25_0285-b1358-I0713","Birds","Thraupis_episcopus","07:28","07:29","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"577","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231028_PR25_0285-b1361",1,"08:01","08:01","Pecked","fruit",1,714,"","","SP04-ARL_231028_PR25_0285-b1361-I0714","Birds","Tangara_palmeri","08:01","08:01","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"578","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231029_PR25_0286-b1368",3,"06:12","06:20","Pecked","fruit",12,719,"","","SP04-ARL_231029_PR25_0286-b1368-I0719","Birds","Myiobius_barbatus","06:12","06:20","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"579","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231028_PR25_0285-b1355",3,"07:00","07:02","Pecked","fruit",3,712,"","","SP04-ARL_231028_PR25_0285-b1355-I0712","Birds","Dacnis_venusta","07:00","07:02","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"580","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231028_PR25_0285-b1349",3,"06:08","06:09","Pecked","fruit",8,708,"","","SP04-ARL_231028_PR25_0285-b1349-I0708","Birds","Myiobius_barbatus","06:08","06:09","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"581","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231030_PR25_0287-b1374",2,"05:58","06:04","Pecked","fruit",6,722,"","","SP04-ARL_231030_PR25_0287-b1374-I0722","Birds","Thraupis_episcopus","05:58","06:04","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"582","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231030_PR25_0287-b1376",1,"05:58","06:04","Pecked","fruit",8,723,"","","SP04-ARL_231030_PR25_0287-b1376-I0723","Birds","Thraupis_palmarum","05:58","06:04","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"583","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231030_PR25_0287-b1377",2,"05:58","06:04","Pecked","fruit",2,724,"","","SP04-ARL_231030_PR25_0287-b1377-I0724","Birds","Saltator_maximus","05:58","06:04","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"584","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231030_PR25_0287-b1379",3,"05:58","06:04","Pecked","fruit",10,725,"","","SP04-ARL_231030_PR25_0287-b1379-I0725","Birds","Myiobius_barbatus","05:58","06:04","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"585","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231030_PR25_0287-b1382",2,"06:00","06:02","Pecked","fruit",6,726,"","","SP04-ARL_231030_PR25_0287-b1382-I0726","Birds","Dacnis_venusta","06:00","06:02","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"586","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231030_PR25_0287-b1384",2,"06:15","06:16","Pecked","fruit",4,727,"","","SP04-ARL_231030_PR25_0287-b1384-I0727","Birds","Dacnis_venusta","06:15","06:16","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"587","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231028_PR25_0285-b1362",2,"08:26","08:27","Pecked","fruit",8,715,"","","SP04-ARL_231028_PR25_0285-b1362-I0715","Birds","Thraupis_episcopus","08:26","08:26","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"588","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231029_PR25_0286-b1364",2,"06:02","06:06","Pecked","fruit",6,716,"","","SP04-ARL_231029_PR25_0286-b1364-I0716","Birds","Myiobius_barbatus","06:02","06:06","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"589","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231029_PR25_0286-b1366",1,"06:02","06:06","Pecked","fruit",3,717,"","","SP04-ARL_231029_PR25_0286-b1366-I0717","Birds","Thraupis_palmarum","06:02","06:06","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"590","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231029_PR25_0286-b1367",1,"06:12","06:14","Pecked","fruit",3,718,"","","SP04-ARL_231029_PR25_0286-b1367-I0718","Birds","Thraupis_palmarum","06:12","06:14","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"591","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231029_PR25_0286-b1371",1,"06:12","06:20","Pecked","fruit",1,720,"","","SP04-ARL_231029_PR25_0286-b1371-I0720","Birds","Saltator_maximus","06:12","06:20","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"592","PR25","SP04-ARL_231028_PR25_0285-p0635","SP04-ARL_231029_PR25_0286-b1372",2,"07:22","07:23","Pecked","fruit",3,721,"","","SP04-ARL_231029_PR25_0286-b1372-I0721","Birds","Thraupis_episcopus","07:22","07:23","Cecropia_hispidissima",NA,NA,0.49555762,-79.17642012,544,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"593","PR26","SP04-ARL_220531_PR26_0070-p0121","SP04-ARL_220531_PR26_0070-b0333",1,"07:20","07:24","Swallowed","fruit",2,173,"","","SP04-ARL_220531_PR26_0070-b0333-I0173","Birds","Manacus_manacus","07:20","07:24","Palicourea_paratinctoria","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"594","PR26","SP04-ARL_220531_PR26_0070-p0121","SP04-ARL_220531_PR26_0070-b0334",2,"08:07","08:07","Swallowed","fruit",1,174,"","","SP04-ARL_220531_PR26_0070-b0334-I0174","Birds","Manacus_manacus","08:07","08:07","Palicourea_paratinctoria","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"595","PR26","SP04-ARL_220531_PR26_0070-p0122","SP04-ARL_220531_PR26_0070-b0335",1,"08:28","08:28","Swallowed","fruit",1,175,"","","SP04-ARL_220531_PR26_0070-b0335-I0175","Birds","Tachyphonus_delatrii","08:28","08:28","Palicourea_paratinctoria","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"596","PR26","SP04-ARL_220531_PR26_0070-p0122","SP04-ARL_220531_PR26_0070-b0336",1,"08:47","08:49","Swallowed","fruit",3,176,"","","SP04-ARL_220531_PR26_0070-b0336-I0176","Birds","Manacus_manacus","08:47","08:49","Palicourea_paratinctoria","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"597","PR26","SP04-ARL_220531_PR26_0070-p0124","SP04-ARL_220601_PR26_0071-b0356",1,"09:47","09:52","Swallowed","fruit",12,181,"","","SP04-ARL_220601_PR26_0071-b0356-I0181","Birds","Heterospingus_xanthopygius","09:47","09:52","Isertia_pittieri","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"598","PR26","SP04-ARL_220531_PR26_0070-p0124","SP04-ARL_220601_PR26_0071-b0354",2,"09:47","09:52","Swallowed","fruit",3,180,"","","SP04-ARL_220601_PR26_0071-b0354-I0180","Birds","Tachyphonus_delatrii","09:47","09:52","Isertia_pittieri","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"599","PR26","SP04-ARL_220531_PR26_0070-p0126","SP04-ARL_220601_PR26_0071-b0349",2,"08:15","08:20","Swallowed","fruit",3,178,"","","SP04-ARL_220601_PR26_0071-b0349-I0178","Birds","Tangara_johannae","08:15","08:20","Miconia_cf._montana","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"600","PR26","SP04-ARL_220531_PR26_0070-p0127","SP04-ARL_220531_PR26_0070-b0337",12,"08:45","08:57","Swallowed","fruit",10,177,"","","SP04-ARL_220531_PR26_0070-b0337-I0177","Birds","Tachyphonus_delatrii","08:45","08:57","Miconia_cf._montana","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"601","PR26","SP04-ARL_220531_PR26_0070-p0127","SP04-ARL_220602_PR26_0072-b0357",7,"10:28","10:37","Swallowed","fruit",8,182,"","","SP04-ARL_220602_PR26_0072-b0357-I0182","Birds","Tachyphonus_delatrii","10:28","10:37","Miconia_cf._montana","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"602","PR26","SP04-ARL_220531_PR26_0070-p0127","SP04-ARL_220601_PR26_0071-b0351",3,"09:23","09:25","Swallowed","fruit",4,179,"","","SP04-ARL_220601_PR26_0071-b0351-I0179","Birds","Ceratopipra_mentalis","09:23","09:25","Miconia_cf._montana","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"603","PR26","SP04-ARL_220531_PR26_0070-p0127","SP04-ARL_220602_PR26_0072-b0366",1,"10:02","10:10","Swallowed","fruit",8,184,"","","SP04-ARL_220602_PR26_0072-b0366-I0184","Birds","Heterospingus_xanthopygius","10:02","10:10","Miconia_cf._montana","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"604","PR26","SP04-ARL_220531_PR26_0070-p0127","SP04-ARL_220602_PR26_0072-b0364",2,"09:34","09:40","Swallowed","fruit",10,183,"","","SP04-ARL_220602_PR26_0072-b0364-I0183","Birds","Patagioenas_goodsoni","09:34","09:40","Miconia_cf._montana","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"605","PR26","SP04-ARL_220531_PR26_0070-p0128","SP04-ARL_220531_PR26_0070-b0332",1,"07:00","07:00","Swallowed","fruit",1,172,"","","SP04-ARL_220531_PR26_0070-b0332-I0172","Birds","Manacus_manacus","07:00","07:00","A-PR2601","PREX",NA,0.52646596,-79.20464664,325,"pasture regeneration","pasture regeneration late",1995,28,"direct_obs","pasture"
"606","PR27","SP04-ARL_230504_PR27_0234-p0426","SP04-ARL_230504_PR27_0234-b1115",4,"10:17","10:19","Pecked","fruit",4,586,"","","SP04-ARL_230504_PR27_0234-b1115-I0586","Birds","Tangara_palmeri","10:17","10:19","Miconia_centronioides",NA,NA,0.46185094,-79.2093188,214,"pasture regeneration","pasture regeneration late",1996,27,"direct_obs","pasture"
"607","PR27","SP04-ARL_230504_PR27_0234-p0426","SP04-ARL_230504_PR27_0234-b1119",1,"09:38","09:40","Swalloweded","fruit",4,587,"","","SP04-ARL_230504_PR27_0234-b1119-I0587","Birds","Capito_squamatus","09:38","09:40","Miconia_centronioides",NA,NA,0.46185094,-79.2093188,214,"pasture regeneration","pasture regeneration late",1996,27,"direct_obs","pasture"
"608","PR27","SP04-ARL_230504_PR27_0234-p0426","SP04-ARL_230506_PR27_0236-b1127",2,"10:15","10:17","Pecked","fruit",4,592,"","","SP04-ARL_230506_PR27_0236-b1127-I0592","Birds","Tangara_palmeri","10:15","10:17","Miconia_centronioides",NA,NA,0.46185094,-79.2093188,214,"pasture regeneration","pasture regeneration late",1996,27,"direct_obs","pasture"
"609","PR27","SP04-ARL_230504_PR27_0234-p0426","SP04-ARL_230505_PR27_0235-b1121",4,"10:24","10:26","Pecked","fruit",6,589,"","","SP04-ARL_230505_PR27_0235-b1121-I0589","Birds","Tangara_palmeri","10:24","10:26","Miconia_centronioides",NA,NA,0.46185094,-79.2093188,214,"pasture regeneration","pasture regeneration late",1996,27,"direct_obs","pasture"
"610","PR27","SP04-ARL_230504_PR27_0234-p0427","SP04-ARL_230506_PR27_0236-b1125",1,"08:43","08:43","Swalloweded","fruit",3,590,"","","SP04-ARL_230506_PR27_0236-b1125-I0590","Birds","Ceratopipra_mentalis","08:43","08:43","Miconia_centronioides",NA,NA,0.46185094,-79.2093188,214,"pasture regeneration","pasture regeneration late",1996,27,"direct_obs","pasture"
"611","PR27","SP04-ARL_230504_PR27_0234-p0427","SP04-ARL_230506_PR27_0236-b1126",1,"09:52","09:52","Swalloweded","fruit",3,591,"","","SP04-ARL_230506_PR27_0236-b1126-I0591","Birds","Ceratopipra_mentalis","09:52","09:52","Miconia_centronioides",NA,NA,0.46185094,-79.2093188,214,"pasture regeneration","pasture regeneration late",1996,27,"direct_obs","pasture"
"612","PR27","SP04-ARL_230504_PR27_0234-p0427","SP04-ARL_230505_PR27_0235-b1120",1,"08:47","08:47","Swalloweded","fruit",4,588,"","","SP04-ARL_230505_PR27_0235-b1120-I0588","Birds","Ceratopipra_mentalis","08:47","08:47","Miconia_centronioides",NA,NA,0.46185094,-79.2093188,214,"pasture regeneration","pasture regeneration late",1996,27,"direct_obs","pasture"
"613","PR29","SP04-ARL_231122_PR29_0319-p0710","SP04-ARL_231121_PR29_0318-b1476",2,"07:26","07:28","CarriedAway","fruit",2,770,"","","SP04-ARL_231121_PR29_0318-b1476-I0770","Birds","Saltator_maximus","07:26","07:28","Isertia_pittieri",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"614","PR29","SP04-ARL_231122_PR29_0319-p0710","SP04-ARL_231121_PR29_0318-b1476",2,"07:26","07:28","Swalloweded","fruit",1,771,"","","SP04-ARL_231121_PR29_0318-b1476-I0771","Birds","Saltator_maximus","07:26","07:28","Isertia_pittieri",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"615","PR29","SP04-ARL_231122_PR29_0319-p0710","SP04-ARL_231123_PR29_0320-b1497",2,"06:57","06:58","Pecked","fruit",3,789,"","","SP04-ARL_231123_PR29_0320-b1497-I0789","Birds","Tangara_larvata","06:57","06:58","Isertia_pittieri",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"616","PR29","SP04-ARL_231122_PR29_0319-p0710","SP04-ARL_231122_PR29_0319-b1486",1,"08:30","08:33","Swalloweded","fruit",1,778,"","","SP04-ARL_231122_PR29_0319-b1486-I0778","Birds","Piaya_cayana","08:30","08:33","Isertia_pittieri",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"617","PR29","SP04-ARL_231122_PR29_0319-p0710","SP04-ARL_231123_PR29_0320-b1500",3,"07:29","07:31","Swalloweded","fruit",3,791,"","","SP04-ARL_231123_PR29_0320-b1500-I0791","Birds","Pteroglossus_torquatus","07:29","07:31","Isertia_pittieri",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"618","PR29","SP04-ARL_231122_PR29_0319-p0710","SP04-ARL_231121_PR29_0318-b1478",2,"07:58","08:01","Swalloweded","fruit",6,772,"","","SP04-ARL_231121_PR29_0318-b1478-I0772","Birds","Pteroglossus_torquatus","07:58","08:01","Isertia_pittieri",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"619","PR29","SP04-ARL_231122_PR29_0319-p0710","SP04-ARL_231123_PR29_0320-b1504",1,"10:47","10:48","Swalloweded","fruit",5,793,"","","SP04-ARL_231123_PR29_0320-b1504-I0793","Birds","Saltator_maximus","10:47","10:48","Isertia_pittieri",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"620","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231121_PR29_0318-b1471",1,"06:29","06:30","Swalloweded","fruit",3,766,"","","SP04-ARL_231121_PR29_0318-b1471-I0766","Birds","Manacus_manacus","06:29","06:30","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"621","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231121_PR29_0318-b1473",1,"07:26","07:27","Swalloweded","fruit",3,768,"","","SP04-ARL_231121_PR29_0318-b1473-I0768","Birds","Catharus_ustulatus","07:26","07:27","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"622","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231121_PR29_0318-b1474",2,"07:26","07:28","Swalloweded","fruit",3,769,"","","SP04-ARL_231121_PR29_0318-b1474-I0769","Birds","Saltator_maximus","07:26","07:28","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"623","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231122_PR29_0319-b1491",1,"10:14","10:16","Swalloweded","fruit",4,783,"","","SP04-ARL_231122_PR29_0319-b1491-I0783","Birds","Thraupis_palmarum","10:14","10:16","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"624","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231121_PR29_0318-b1472",1,"06:50","06:51","Swalloweded","fruit",5,767,"","","SP04-ARL_231121_PR29_0318-b1472-I0767","Birds","Thraupis_palmarum","06:50","06:51","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"625","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231122_PR29_0319-b1493",1,"10:26","10:29","Swalloweded","fruit",8,785,"","","SP04-ARL_231122_PR29_0319-b1493-I0785","Birds","Catharus_ustulatus","10:26","10:29","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"626","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231121_PR29_0318-b1480",1,"08:19","08:20","Swalloweded","fruit",2,773,"","","SP04-ARL_231121_PR29_0318-b1480-I0773","Birds","Sicalis_flaveola","08:19","08:20","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"627","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231121_PR29_0318-b1481",1,"08:40","08:40","Swalloweded","fruit",3,774,"","","SP04-ARL_231121_PR29_0318-b1481-I0774","Birds","Tangara_cyanicollis","08:40","08:40","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"628","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231122_PR29_0319-b1492",1,"10:14","10:16","Swalloweded","fruit",2,784,"","","SP04-ARL_231122_PR29_0319-b1492-I0784","Birds","Sicalis_flaveola","10:14","10:16","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"629","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231121_PR29_0318-b1483",2,"09:46","09:48","Swalloweded","fruit",6,776,"","","SP04-ARL_231121_PR29_0318-b1483-I0776","Birds","Tangara_cyanicollis","09:46","09:48","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"630","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231122_PR29_0319-b1485",1,"08:27","08:27","Swalloweded","fruit",3,777,"","","SP04-ARL_231122_PR29_0319-b1485-I0777","Birds","Sicalis_flaveola","08:27","08:27","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"631","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231123_PR29_0320-b1499",1,"07:29","07:31","Swalloweded","fruit",7,790,"","","SP04-ARL_231123_PR29_0320-b1499-I0790","Birds","Ceratopipra_mentalis","07:29","07:31","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
